date,Miner Inflow (Mean)
2009-01-09,50.0
2009-01-10,50.0
2009-01-11,50.0
2009-01-12,49.48421053
2009-01-13,50.0
2009-01-14,50.0
2009-01-15,50.0
2009-01-16,50.0
2009-01-17,50.0
2009-01-18,50.0
2009-01-19,50.0
2009-01-20,50.0
2009-01-21,50.0
2009-01-22,50.0
2009-01-23,50.0
2009-01-24,50.0
2009-01-25,50.0
2009-01-26,50.0
2009-01-27,50.0
2009-01-28,50.0
2009-01-29,50.0
2009-01-30,50.0
2009-01-31,50.0
2009-02-01,50.0
2009-02-02,50.0
2009-02-03,49.793
2009-02-04,50.0
2009-02-05,50.0
2009-02-06,50.0
2009-02-07,50.0
2009-02-08,57.14285714
2009-02-09,50.0
2009-02-10,50.0
2009-02-11,50.0
2009-02-12,50.0
2009-02-13,50.0
2009-02-14,50.0
2009-02-15,50.0
2009-02-16,50.0
2009-02-17,50.0
2009-02-18,50.0
2009-02-19,50.0
2009-02-20,50.0
2009-02-21,50.0
2009-02-22,50.0
2009-02-23,50.0
2009-02-24,50.0
2009-02-25,50.0
2009-02-26,50.0
2009-02-27,50.0
2009-02-28,50.0
2009-03-01,50.0
2009-03-02,50.0
2009-03-03,50.0
2009-03-04,50.0
2009-03-05,50.0
2009-03-06,50.0
2009-03-07,50.0
2009-03-08,50.0
2009-03-09,50.0
2009-03-10,50.0
2009-03-11,50.0
2009-03-12,50.0
2009-03-13,50.0
2009-03-14,50.0
2009-03-15,50.0
2009-03-16,50.0
2009-03-17,50.0
2009-03-18,50.0
2009-03-19,50.0
2009-03-20,50.0
2009-03-21,50.0
2009-03-22,50.0
2009-03-23,50.0
2009-03-24,50.0
2009-03-25,50.0
2009-03-26,50.0
2009-03-27,50.0
2009-03-28,50.0
2009-03-29,50.0
2009-03-30,50.0
2009-03-31,50.0
2009-04-01,50.0
2009-04-02,50.0
2009-04-03,50.0
2009-04-04,50.0
2009-04-05,50.0
2009-04-06,50.0
2009-04-07,50.0
2009-04-08,50.0
2009-04-09,50.0
2009-04-10,50.0
2009-04-11,50.0
2009-04-12,50.0
2009-04-13,50.0
2009-04-14,50.0
2009-04-15,50.0
2009-04-16,50.0
2009-04-17,50.0
2009-04-18,50.0
2009-04-19,50.0
2009-04-20,50.0
2009-04-21,50.0
2009-04-22,50.0
2009-04-23,50.0
2009-04-24,50.0
2009-04-25,50.0
2009-04-26,50.0
2009-04-27,50.0
2009-04-28,50.0
2009-04-29,50.0
2009-04-30,50.0
2009-05-01,50.0
2009-05-02,50.0002381
2009-05-03,49.76635514
2009-05-04,50.0
2009-05-05,50.0
2009-05-06,50.0
2009-05-07,50.0
2009-05-08,50.0
2009-05-09,50.0
2009-05-10,50.0
2009-05-11,50.00083333
2009-05-12,50.0
2009-05-13,49.1239823
2009-05-14,50.0
2009-05-15,50.0
2009-05-16,50.0
2009-05-17,50.0
2009-05-18,50.0
2009-05-19,50.0
2009-05-20,50.0
2009-05-21,50.0
2009-05-22,50.0
2009-05-23,50.0
2009-05-24,50.0
2009-05-25,50.0
2009-05-26,50.0
2009-05-27,50.0
2009-05-28,50.0
2009-05-29,50.0
2009-05-30,50.0
2009-05-31,50.0
2009-06-01,50.0
2009-06-02,50.0
2009-06-03,50.0
2009-06-04,50.0
2009-06-05,50.0
2009-06-06,50.0
2009-06-07,50.0
2009-06-08,50.0
2009-06-09,50.0
2009-06-10,50.0
2009-06-11,50.0
2009-06-12,50.0
2009-06-13,50.0
2009-06-14,50.0
2009-06-15,50.0
2009-06-16,50.0
2009-06-17,50.0
2009-06-18,50.0
2009-06-19,50.0
2009-06-20,50.0
2009-06-21,50.0
2009-06-22,50.0
2009-06-23,50.0
2009-06-24,50.0
2009-06-25,50.0
2009-06-26,50.0
2009-06-27,50.0
2009-06-28,50.0
2009-06-29,50.0
2009-06-30,50.0
2009-07-01,50.0
2009-07-02,50.0
2009-07-03,50.0
2009-07-04,50.0
2009-07-05,50.0
