date,Exchange Inflow (Top10)
2019-07-17,8803.786812
2019-07-18,383345.085037
2019-07-19,22670.425847
2019-07-20,363316.729607
2019-07-21,34658.525612
2019-07-22,2683.472885
2019-07-23,6067.083483
2019-07-24,4992.717896
2019-07-25,2710.497338
2019-07-26,15987.851528
2019-07-27,874.982307
2019-07-28,52412.451186
2019-07-29,19044.067342
2019-07-30,37679.879297
2019-07-31,7671616.684044
2019-08-01,19567.874522
2019-08-02,44686.841623
2019-08-03,6640.247656
2019-08-04,804.368318
2019-08-05,7744.47841
2019-08-06,7951.416774
2019-08-07,989.446674
2019-08-08,5075483.081153
2019-08-09,13940.558614
2019-08-10,1550.724292
2019-08-11,8074.983502
2019-08-12,35493.259142
2019-08-13,84456.458674
2019-08-14,85480.105517
2019-08-15,18684684.193181
2019-08-16,377585.009284
2019-08-17,8495.795617
2019-08-18,10.0
2019-08-19,939.981951
2019-08-20,11082.779835
2019-08-21,5325.0
2019-08-22,22966.0
2019-08-23,11721.599104
2019-08-24,5262.446395
2019-08-25,22.029481
2019-08-26,19526.700253
2019-08-27,337.840025
2019-08-28,16349.0
2019-08-29,113651.897008
2019-08-30,26821.996059
2019-08-31,16771.622
2019-09-01,14691.824
2019-09-02,11370.460796
2019-09-03,19427.416077
2019-09-04,20469.71047
2019-09-05,19679.968178
2019-09-06,18198.67
2019-09-07,40523.042044
2019-09-08,5160.272281
2019-09-09,18350.6183
2019-09-10,15174.0
2019-09-11,22869.3809
2019-09-12,40397.289
2019-09-13,20660.994087
2019-09-14,14542.736967
2019-09-15,2881.084461
2019-09-16,15298.797556
2019-09-17,35989.230977
2019-09-18,1126345.465624
2019-09-19,157202.0
2019-09-20,16736.089674
2019-09-21,31653.573938
2019-09-22,520.85
2019-09-23,193311.99
2019-09-24,242263.342798
2019-09-25,73079.14934
2019-09-26,73293.966789
2019-09-27,78536.741799
2019-09-28,27300.44
2019-09-29,0.290747
2019-09-30,28494.0
2019-10-01,7700845.125054
2019-10-02,15540894.960582
2019-10-03,814736.747089
2019-10-04,9554905.14
2019-10-05,346877.786647
2019-10-06,500221.89
2019-10-07,161130.293173
2019-10-08,78440.5576
2019-10-09,1909.49026
2019-10-10,117287.147973
2019-10-11,215772.847667
2019-10-12,5021097.177716
2019-10-13,1544310.770838
2019-10-14,795906.781881
2019-10-15,16111.942261
2019-10-16,9744.961381
2019-10-17,2233734.380932
2019-10-18,20826.143184
2019-10-19,44659390.535054
2019-10-20,33841384.071387
2019-10-21,49517432.08774701
2019-10-22,53494671.375668
2019-10-23,69533698.53654699
2019-10-24,137174105.275196
2019-10-25,317004667.7807
2019-10-26,136884018.468469
2019-10-27,86752155.1421
2019-10-28,101426031.51500902
2019-10-29,62683984.790525
2019-10-30,66850919.49066199
2019-10-31,53958755.714592
2019-11-01,39968302.729426
2019-11-02,59654782.009715
2019-11-03,3178261.329757
2019-11-04,2925044.857037
2019-11-05,44586575.831724
2019-11-06,27600565.416866
2019-11-07,18703041.344984
2019-11-08,22594864.610463
2019-11-09,4955911.407132
2019-11-10,11401039.207648
2019-11-11,25459971.183506
2019-11-12,23907877.986542
2019-11-13,22791035.369847
2019-11-14,2334460.117416
2019-11-15,4439471.473723
2019-11-16,4492764.135946
2019-11-17,2822981.623899
2019-11-18,11170640.031133
2019-11-19,6553207.53725
2019-11-20,13828546.271984
2019-11-21,24354990.762126
2019-11-22,24955507.324189
2019-11-23,87883149.547263
2019-11-24,21853175.875297
2019-11-25,33281618.867751
2019-11-26,9718662.170005
2019-11-27,13220204.157025
2019-11-28,9544641.894471
2019-11-29,79426900.5377
2019-11-30,15159686.909097
2019-12-01,16335526.065804
2019-12-02,5792177.666135
2019-12-03,6550667.109422
2019-12-04,119734186.090097
2019-12-05,12033367.122878
2019-12-06,8114558.020358
2019-12-07,8950655.088875
2019-12-08,3529282.740815
2019-12-09,9046403.755511
2019-12-10,12054038.643954
2019-12-11,46132158.877275
2019-12-12,10077137.771623
2019-12-13,12691902.884899
2019-12-14,5492739.798884
2019-12-15,3264988.345801
2019-12-16,6947135.92317
2019-12-17,12223981.408018
2019-12-18,16896718.175361
2019-12-19,9537691.32864
2019-12-20,10969986.399848
2019-12-21,4585695.029731
2019-12-22,10877829.667953
2019-12-23,5357507.935244
2019-12-24,16396819.966973
2019-12-25,6211508.840435
2019-12-26,5903158.427074
2019-12-27,6221865.368138
2019-12-28,5409378.676416
2019-12-29,13057775.560224
2019-12-30,17342257.789255
2019-12-31,16513765.154483
2020-01-01,2582183.070912
2020-01-02,8386516.201929
2020-01-03,7730449.05146
2020-01-04,10168242.947462
2020-01-05,19074943.7493
2020-01-06,25628333.779088
2020-01-07,28108496.913768
2020-01-08,24087364.318469
2020-01-09,21156827.041932
2020-01-10,27468270.849682
2020-01-11,20154720.853196
2020-01-12,18402061.748611
2020-01-13,22293338.897674
2020-01-14,23017545.575909
2020-01-15,14270925.224949
2020-01-16,18367561.9961
2020-01-17,16639134.732098
2020-01-18,10678577.604366
2020-01-19,19464683.335278
2020-01-20,8407831.815551
2020-01-21,12233417.689373
2020-01-22,6610986.079058
2020-01-23,6320415.254179
2020-01-24,16842178.365016
2020-01-25,3663518.56308
2020-01-26,2600139.830467
2020-01-27,8803117.1129
2020-01-28,11198539.054558
2020-01-29,5393327.222416
2020-01-30,8368619.208419
2020-01-31,9601299.781914
2020-02-01,6942063.756557
2020-02-02,8738044.931427
2020-02-03,16578279.43833
2020-02-04,11821865.55789
2020-02-05,38672548.526
2020-02-06,13392302.095255
2020-02-07,6109015.48805
2020-02-08,9304324.357847
2020-02-09,10403995.4267
2020-02-10,65619151.340862
2020-02-11,11615491.467038
2020-02-12,14277708.947798
2020-02-13,11389888.928965
2020-02-14,10790780.338691
2020-02-15,42702587.742193
2020-02-16,9485568.835349
2020-02-17,20227678.860855
2020-02-18,15359384.779525
2020-02-19,26437661.899206
2020-02-20,34212006.961693
2020-02-21,8850114.936012
2020-02-22,36147788.993355
2020-02-23,21890224.382622
2020-02-24,16812992.443511
2020-02-25,9893427.940318
2020-02-26,20044991.792736
2020-02-27,35128592.96496399
2020-02-28,17885230.50179
2020-02-29,9499208.83257
2020-03-01,9429876.807155
2020-03-02,22245605.224005
2020-03-03,19841212.017628
2020-03-04,26914773.368528
2020-03-05,18233313.537635
2020-03-06,15040887.112823
2020-03-07,7276596.639358
2020-03-08,19963997.3192
2020-03-09,21859739.522704
2020-03-10,18910562.3888
2020-03-11,14578280.426378
2020-03-12,41335728.717315
2020-03-13,129475143.543244
2020-03-14,18260925.6713
2020-03-15,11278123.254
2020-03-16,123439078.7349
2020-03-17,20143687.079295
2020-03-18,13790008.8509
2020-03-19,29301746.066427
2020-03-20,25215213.408528
2020-03-21,7657591.788696
2020-03-22,18632766.412538
2020-03-23,15378721.661461
2020-03-24,20633304.823827
2020-03-25,24022422.901672
2020-03-26,15489939.130904
2020-03-27,16031525.205659
2020-03-28,17030706.105157
2020-03-29,6818298.268837
2020-03-30,24734378.416044
2020-03-31,17430561.465105
2020-04-01,10152202.933859
2020-04-02,24061117.3345
2020-04-03,17077536.830628
2020-04-04,4991374.471219
2020-04-05,5569762.903627
2020-04-06,10746799.421021
2020-04-07,15557999.5168
2020-04-08,12985350.4788
2020-04-09,10244075.918128
2020-04-10,29276740.444588
2020-04-11,18156930.715947
2020-04-12,20580772.669712
2020-04-13,19043113.365302
2020-04-14,16070572.980152
2020-04-15,11929925.033017
2020-04-16,18959752.208249
2020-04-17,15520909.854307
2020-04-18,14848946.960572
2020-04-19,11303127.904141
2020-04-20,365073818.249877
2020-04-21,19366323.197604
2020-04-22,19309770.368148
2020-04-23,18509734.653775
2020-04-24,9379090.329023
2020-04-25,7138891.90132
2020-04-26,5722750.114727
2020-04-27,11892588.25662
2020-04-28,11944686.255226
2020-04-29,128610395.622641
2020-04-30,125619723.479786
2020-05-01,18427872.55135
2020-05-02,6873759.454646
2020-05-03,7156716.662383
2020-05-04,9793481.719211
2020-05-05,103212765.621173
2020-05-06,23911510.469888
2020-05-07,117845508.614314
2020-05-08,298800382.451778
2020-05-09,24031493.405075
2020-05-10,37049253.854803
2020-05-11,205492440.04690287
2020-05-12,24711527.752968
2020-05-13,197101463.28783
2020-05-14,23134008.370743
2020-05-15,212574070.990809
2020-05-16,18118996.150559
2020-05-17,21051177.437975
2020-05-18,26008513.839364
2020-05-19,12093586.2941
2020-05-20,13903764.880824
2020-05-21,9879041.614344
2020-05-22,9150504.02821
2020-05-23,14608127.876296
2020-05-24,17549996.242218
2020-05-25,8936853.674091
2020-05-26,13258339.551616
2020-05-27,18925305.16158
2020-05-28,16607708.915113
2020-05-29,193536045.91376296
2020-05-30,6248824.984759
2020-05-31,12086633.663035
2020-06-01,49941852.821428
2020-06-02,28248725.757986
2020-06-03,32851118.715657
2020-06-04,35533267.111578
2020-06-05,28745841.239149
2020-06-06,31500293.884373
2020-06-07,8834652.357691
2020-06-08,33742788.276504
2020-06-09,42645715.001185
2020-06-10,134835828.252705
2020-06-11,244555048.367163
2020-06-12,15722471.306786
2020-06-13,32451577.891038
2020-06-14,11144105.474491
2020-06-15,47911848.590896
2020-06-16,16213655.375865
2020-06-17,26120009.005645
2020-06-18,12545559.064884
2020-06-19,16394889.244935
