date,Exchange Netflow (Total)
2017-12-28,867.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,29999406.945634
2018-01-23,-1000109.318
2018-01-24,-1142438.785
2018-01-25,-2060001.2
2018-01-26,-11516003.9258
2018-01-27,-8931697.283756
2018-01-28,24102862.714572
2018-01-29,-353597.1758
2018-01-30,-13154831.7489
2018-01-31,1477222.2302
2018-02-01,357913.6604
2018-02-02,9066556.809066
2018-02-03,-741456.481
2018-02-04,1566537.0
2018-02-05,3724820.3659
2018-02-06,1533742.96072
2018-02-07,-751147.8646
2018-02-08,-94317.4046
2018-02-09,1599631.9354
2018-02-10,-89364.5634
2018-02-11,856812.0
2018-02-12,-263106.5292
2018-02-13,691008.4708
2018-02-14,1052308.1201
2018-02-15,-562326.2938
2018-02-16,-39997.7646
2018-02-17,-483223.5292
2018-02-18,729273.0
2018-02-19,284391.0
2018-02-20,521171.2354
2018-02-21,2041062.8846
2018-02-22,1631080.1
2018-02-23,0.0
2018-02-24,1536649.4839
2018-02-25,209980.0
2018-02-26,179536.2954
2018-02-27,-178311.0
2018-02-28,169905.5508
2018-03-01,1699733.6108
2018-03-02,253319.4708
2018-03-03,267960.0
2018-03-04,415923.699066
2018-03-05,189077.0
2018-03-06,999910.0
2018-03-07,1078866.2354
2018-03-08,361055.2772
2018-03-09,69153.8708
2018-03-10,86622.2354
2018-03-11,1109959.2
2018-03-12,-24329.5292
2018-03-13,-905816.609015
2018-03-14,1264458.137248
2018-03-15,2239952.857
2018-03-16,390104.0295
2018-03-17,680003.6495
2018-03-18,267314.5081
2018-03-19,-124695.3505
2018-03-20,-120498.3505
2018-03-21,499181.529
2018-03-22,539723.299
2018-03-23,1429840.0
2018-03-24,188054.7595
2018-03-25,-2400066.6205
2018-03-26,-204040.6785
2018-03-27,-1550177.78
2018-03-28,465375.3768
2018-03-29,1139277.0332
2018-03-30,1217080.7744
2018-03-31,53153.0
2018-04-01,579334.0
2018-04-02,-76681.9628
2018-04-03,-818255.7768
2018-04-04,952030.4256
2018-04-05,322192.2544
2018-04-06,340020.0
2018-04-07,1851.0372
2018-04-08,-48690.1247
2018-04-09,461463.8816
2018-04-10,-547674.2728
2018-04-11,-2485148.7028
2018-04-12,-3131567.478171
2018-04-13,-280575.1372
2018-04-14,-2993004.211244
2018-04-15,-1623936.433394
2018-04-16,-1045918.9348
2018-04-17,151920.584024
2018-04-18,29002.0014
2018-04-19,49084.669
2018-04-20,698560.207354
2018-04-21,10279741.250024
2018-04-22,-317507.47652
2018-04-23,-148086.21984
2018-04-24,-4384541.305112
2018-04-25,-1168422.537174
2018-04-26,1284661.310902
2018-04-27,-204384.195747
2018-04-28,-401738.006567
2018-04-29,-357534.525143
2018-04-30,147824.970501
2018-05-01,242848.35073
2018-05-02,207400.146812
2018-05-03,-93925.353768
2018-05-04,-15058.399702
2018-05-05,-26190.207585
2018-05-06,-255322.856294
2018-05-07,435324.716138
2018-05-08,-1744621.308965
2018-05-09,986274.96812
2018-05-10,-927002.871826
2018-05-11,-296849.494563
2018-05-12,277601.746363
2018-05-13,432846.09328
2018-05-14,-226440.3664
2018-05-15,566969.771
2018-05-16,-92697.99786
2018-05-17,-260781.363868
2018-05-18,241334.978887
2018-05-19,896469.139397
2018-05-20,48806.824376
2018-05-21,-71157.0289
2018-05-22,-87610.829946
2018-05-23,20363.992051
2018-05-24,-55265.86844
2018-05-25,-249789.2368
2018-05-26,29282.29604
2018-05-27,131557.9121
2018-05-28,-200565.8522
2018-05-29,-16881.8425
2018-05-30,-33646.0586
2018-05-31,-19842.054466
2018-06-01,-292568.956404
2018-06-02,44588.4154
2018-06-03,-17700.920184
2018-06-04,-20421.47715
2018-06-05,1032904.602418
2018-06-06,160500.505582
2018-06-07,-62942.344532
2018-06-08,-117835.834864
2018-06-09,-82114.21762
2018-06-10,-89498.008193
2018-06-11,130524.976193
2018-06-12,-19935422.57
2018-06-13,-76055.173937
2018-06-14,146561.017489
2018-06-15,-94499.7953
2018-06-16,160458.276908
2018-06-17,-13021.3062
2018-06-18,102153.38428
2018-06-19,192787.819164
2018-06-20,-94220.63408
2018-06-21,-2102400.396279
2018-06-22,-945530.066276
2018-06-23,42934.2578
2018-06-24,3807844.593874
2018-06-25,633825.659904
2018-06-26,-143120.50413
2018-06-27,-268406.49379
2018-06-28,517463.271356
2018-06-29,-2106721.843205
2018-06-30,20309273.605303
2018-07-01,110331.755314
2018-07-02,-968719.163166
2018-07-03,177108.104264
2018-07-04,-431450.606807
2018-07-05,1693236.535967
2018-07-06,-1122064.42135
2018-07-07,2842018.710184
2018-07-08,922662.335935
2018-07-09,-106382.536245
2018-07-10,-8512.887394
2018-07-11,-234012.08881
2018-07-12,-20255.752627
2018-07-13,-146971.286823
2018-07-14,-102189.6267
2018-07-15,-9196.120132
2018-07-16,-109078.613253
2018-07-17,-49325.673426
2018-07-18,-1955537.933929
2018-07-19,-1013702.36665
2018-07-20,-457589.363196
2018-07-21,-983288.657111
2018-07-22,207781.9196
2018-07-23,930958.9217
2018-07-24,21741.2163
2018-07-25,908130.666075
2018-07-26,-936383.105451
2018-07-27,-88345.530587
2018-07-28,-30199845.70538
2018-07-29,-455085.68052
2018-07-30,-15426417.555629
2018-07-31,547990.3518
2018-08-01,724700.117657
2018-08-02,-55190.576346
2018-08-03,-392461.38487
2018-08-04,-25614.351774
2018-08-05,188817.671153
2018-08-06,-36176.841193
2018-08-07,11862.5689
2018-08-08,-25977.1499
2018-08-09,189930.257488
2018-08-10,257551.855381
2018-08-11,26913.859312
2018-08-12,-476438.29804
2018-08-13,1398333.943878
2018-08-14,197669.30831
2018-08-15,-651550.374522
2018-08-16,50860.966838
2018-08-17,-392930.17529
2018-08-18,498242.590585
2018-08-19,279937.62141
2018-08-20,106558.806497
2018-08-21,-327294.48808
2018-08-22,-85524.87132
2018-08-23,-19201.252061
2018-08-24,-3215.27042
2018-08-25,25885.61216
2018-08-26,-16639.583526
2018-08-27,-25542.882034
2018-08-28,-546916.1271
2018-08-29,363491.85233
2018-08-30,-17355.66352
2018-08-31,-53144.441796
2018-09-01,108428.88446
2018-09-02,-177355.54531
2018-09-03,-1736706.224648
2018-09-04,69492.311352
2018-09-05,9531796.724042
2018-09-06,-716652.54942
2018-09-07,-407923.429078
2018-09-08,-415460.528249
2018-09-09,-256754.015254
2018-09-10,-1328044.307517
2018-09-11,-363840.15395
2018-09-12,-1363806.448941
2018-09-13,-1061923.00105
2018-09-14,-96239.553518
2018-09-15,-33438.17352
2018-09-16,-800605.132766
2018-09-17,-893721.9079
2018-09-18,111143.55351
2018-09-19,-1138062.733746
2018-09-20,977439.09748
2018-09-21,33631.832736
2018-09-22,102989.421551
2018-09-23,106974.863433
2018-09-24,553389.666011
2018-09-25,-458236.992153
2018-09-26,-425825.35525
2018-09-27,44040.68069
2018-09-28,-386258.817986
2018-09-29,-338881.67072
2018-09-30,50333.176838
2018-10-01,90297.49658
2018-10-02,-44354.395748
2018-10-03,8523847.303938
2018-10-04,-290822.102953
2018-10-05,3522536.498821
2018-10-06,-100811.61271
2018-10-07,-179629.734388
2018-10-08,419467.43947
2018-10-09,-206379.67424
2018-10-10,-1221883.926449
2018-10-11,239868.2051
2018-10-12,515201.688475
2018-10-13,-123113.36346
2018-10-14,-247893.038666
2018-10-15,3165677.71193
2018-10-16,-227684.48599
2018-10-17,368209.681922
2018-10-18,-167209.524263
2018-10-19,464506.69058
2018-10-20,69308.82003
2018-10-21,-972133.293744
2018-10-22,845573.453884
2018-10-23,64434.428701
2018-10-24,251872.70848
2018-10-25,-8361.51593
2018-10-26,112998.57288
2018-10-27,-16431.932295
2018-10-28,17651.50405
2018-10-29,-128343.612452
2018-10-30,-126825.731832
2018-10-31,59260.56945
2018-11-01,-9816147.534021
2018-11-02,-120256.775607
2018-11-03,-61490.3846
2018-11-04,-169667.860186
2018-11-05,83080.322897
2018-11-06,-112196.656921
2018-11-07,339853.508344
2018-11-08,-20810.195082
2018-11-09,58951.616591
2018-11-10,-105439.178054
2018-11-11,-77116.015268
2018-11-12,-98103.912898
2018-11-13,-261434.174579
2018-11-14,-321417.759318
2018-11-15,543548.561345
2018-11-16,131039.350221
2018-11-17,14181.525633
2018-11-18,321779.408994
2018-11-19,265948.139939
2018-11-20,620424.011879
2018-11-21,164085.308771
2018-11-22,254091.97767
2018-11-23,108065.775468
2018-11-24,297715.457961
2018-11-25,133479.282664
2018-11-26,-74440.631088
2018-11-27,-455485.648869
2018-11-28,181874.4315
2018-11-29,528402.931336
2018-11-30,142983.097557
2018-12-01,282832.781531
2018-12-02,30355.101274
2018-12-03,140119.996743
2018-12-04,76913.33235
2018-12-05,27033.739539
2018-12-06,109879.982919
2018-12-07,437565.731312
2018-12-08,69217.935936
2018-12-09,-118927.80179
2018-12-10,-214357.132705
2018-12-11,-541877.08542
2018-12-12,-89295.287365
2018-12-13,559076.53739
2018-12-14,38510.211454
2018-12-15,-185775.714273
2018-12-16,-68720.78
2018-12-17,-324463.825977
2018-12-18,-590194.047032
2018-12-19,-134541.130571
2018-12-20,1389390.671027
2018-12-21,-461250.16672
2018-12-22,71188.923736
2018-12-23,36515.300142
2018-12-24,572368.728126
2018-12-25,-41169.270181
2018-12-26,-328126.90059
2018-12-27,-76354.383774
2018-12-28,204762.362855
2018-12-29,-105272.554479
2018-12-30,38636.64473
2018-12-31,27229.289225
2019-01-01,258100.779971
2019-01-02,-6934.152654
2019-01-03,110457.90044
2019-01-04,-811596.118532
2019-01-05,248803.172278
2019-01-06,-61298.081038
2019-01-07,-63116.057895
2019-01-08,-70238.228496
2019-01-09,-47137.619501
2019-01-10,29318.501185
2019-01-11,652699.725943
2019-01-12,-4102376.404857
2019-01-13,-1094647.8814
2019-01-14,155797.300237
2019-01-15,401085.162729
2019-01-16,-94024.031263
2019-01-17,22213.77739
2019-01-18,-2942.591275
2019-01-19,6137.437028
2019-01-20,-54918.628633
2019-01-21,-74521.118841
2019-01-22,8458.906997
2019-01-23,18801.24283
2019-01-24,267208.640327
2019-01-25,-33822.5704
2019-01-26,-64970.4758
2019-01-27,1014220.84235
2019-01-28,116734.315905
2019-01-29,1945803.365655
2019-01-30,-549339.005321
2019-01-31,-129102.523542
2019-02-01,-30029.941908
2019-02-02,17326.534653
2019-02-03,-56095.354458
2019-02-04,125063.186211
2019-02-05,144283.30422
2019-02-06,10446.244519
2019-02-07,-1607.238805
2019-02-08,-202066.566511
2019-02-09,20558.246546
2019-02-10,-88198.977287
2019-02-11,-832.685251
2019-02-12,2171.571308
2019-02-13,-20710.014825
2019-02-14,-778097.056259
2019-02-15,-496164.534512
2019-02-16,-129370.085425
2019-02-17,-121568.776242
2019-02-18,-129823.067609
2019-02-19,138841.293065
2019-02-20,193035.6793
2019-02-21,376953.858039
2019-02-22,30663218.699112
2019-02-23,-467720.001147
2019-02-24,77766.871234
2019-02-25,-277988.920466
2019-02-26,-543099.788447
2019-02-27,-61343.109214
2019-02-28,-286546.742086
2019-03-01,155932.731742
2019-03-02,1849082.899252
2019-03-03,-887085.76715
2019-03-04,-267841.279032
2019-03-05,177869.878395
2019-03-06,485119.680749
2019-03-07,-42063.805603
2019-03-08,-115427.08443
2019-03-09,-110343.920766
2019-03-10,-800055.727498
2019-03-11,1355864.066538
2019-03-12,-1747236.27318
2019-03-13,329392.85316
2019-03-14,-990648.804985
2019-03-15,-517329.788522
2019-03-16,-1032992.761824
2019-03-17,-502027.573397
2019-03-18,5652028.272574
2019-03-19,175657.405123
2019-03-20,-225467.905939
2019-03-21,-95854.71006
2019-03-22,1597135.462448
2019-03-23,87905.695978
2019-03-24,-284419.690487
2019-03-25,-1372877.677838
2019-03-26,1216951.361754
2019-03-27,-313384.487455
2019-03-28,6213.184144
2019-03-29,77524.363199
2019-03-30,-3790.558263
2019-03-31,516269.3003
2019-04-01,-117046.76212
2019-04-02,802791.280585
2019-04-03,1283154.832667
2019-04-04,-576163.946209
2019-04-05,-307378.550071
2019-04-06,-895426.994406
2019-04-07,-3938128.702832
2019-04-08,20541625.46992
2019-04-09,6001914.788136
2019-04-10,34429999.442436
2019-04-11,9887111.857626
2019-04-12,15603848.266094
2019-04-13,1390348.297372
2019-04-14,-7563044.095072
2019-04-15,14861393.825778
2019-04-16,4988788.898172
2019-04-17,9481819.238922
2019-04-18,21946742.86247
2019-04-19,4376443.152895
2019-04-20,-7036710.922423
2019-04-21,847946.792645
2019-04-22,7287190.447473
2019-04-23,10077382.476723
2019-04-24,21242874.580275
2019-04-25,57879878.554407
2019-04-26,-41141404.290669
2019-04-27,-6905116.559358
2019-04-28,-9637094.72248
2019-04-29,-18137887.62202
2019-04-30,26119298.334024
2019-05-01,323295.325413
2019-05-02,-454434.678994
2019-05-03,-2012561.703403
2019-05-04,-1351763.900349
2019-05-05,-8944487.16444
2019-05-06,-2852964.591877
2019-05-07,-6782641.606508
2019-05-08,-3946752.69222
2019-05-09,-1991865.783877
2019-05-10,-2304108.82782
2019-05-11,3632334.913245
2019-05-12,-1330657.651578
2019-05-13,-476366.867466
2019-05-14,10617668.400201
2019-05-15,7194621.390455
2019-05-16,6641758.268577
2019-05-17,9711339.245741
2019-05-18,-1545649.126115
2019-05-19,-4454571.038222
2019-05-20,23184616.372349
2019-05-21,28515132.616304
2019-05-22,7384418.370866
2019-05-23,11337941.562041
2019-05-24,19823486.69385
2019-05-25,18193769.315823
2019-05-26,13218964.284133
2019-05-27,9919790.184398
2019-05-28,3916727.511247
2019-05-29,20112468.088904
2019-05-30,6660673.368665
2019-05-31,5947828.056475
2019-06-01,8026054.875246
2019-06-02,368727.791456
2019-06-03,8898842.548344
2019-06-04,26479912.719579
2019-06-05,27194554.324862
2019-06-06,13936843.693586
2019-06-07,5460618.038157
2019-06-08,2065732.243438
2019-06-09,-3617927.447559
2019-06-10,26631600.862383
2019-06-11,28509177.594995
2019-06-12,22723076.483923
2019-06-13,26447019.484169
2019-06-14,22563337.775102
2019-06-15,12961236.054465
2019-06-16,15825120.218563
2019-06-17,33686287.039668
2019-06-18,1722996.00426
2019-06-19,-4792229.313932
2019-06-20,17107624.947389
2019-06-21,18653593.655549
2019-06-22,20759216.058673
2019-06-23,14505140.046769
2019-06-24,1947568.219013
2019-06-25,17188713.05026
2019-06-26,8450514.9012
2019-06-27,6719667.200719
2019-06-28,4567982.071983
2019-06-29,27526806.774612
2019-06-30,4703989.381682
2019-07-01,21689119.504367
2019-07-02,12852460.406199
2019-07-03,41673266.435212
2019-07-04,26393474.514521
2019-07-05,34525888.69315
2019-07-06,29597842.517316
2019-07-07,3225979.197501
2019-07-08,55243374.512569
2019-07-09,20613314.327806
2019-07-10,-26656462.103924
2019-07-11,34433262.871137
2019-07-12,-4482094.716307
2019-07-13,-2118594.165035
2019-07-14,6015451.726394
2019-07-15,-3321883.977952
2019-07-16,-49139263.420524
2019-07-17,34570340.445586
2019-07-18,-15037129.715078
2019-07-19,8152296.393415
2019-07-20,-5380723.569113
2019-07-21,-3057045.727628
2019-07-22,-2499468.079221
2019-07-23,-18816157.937088
2019-07-24,-3674513.184334
2019-07-25,-29618804.668723
2019-07-26,-2716027.898626
2019-07-27,23904546.694641
2019-07-28,-4808313.656599
2019-07-29,-20561279.442622
2019-07-30,13431017.359547
2019-07-31,-4567755.878103
2019-08-01,-37390519.658167
2019-08-02,19619586.67542
2019-08-03,392145.037632
2019-08-04,-3077688.120653
2019-08-05,67001315.492794
2019-08-06,-15825180.112375
2019-08-07,8303913.082983
2019-08-08,-9708849.230634
2019-08-09,-18439925.350186
2019-08-10,16469378.342818
2019-08-11,1516702.974148
2019-08-12,-11126061.194159
2019-08-13,-4999691.299425
2019-08-14,-22128940.817392
2019-08-15,-10138037.800996
2019-08-16,13825285.945371
2019-08-17,-14192466.2842
2019-08-18,-2606989.717954
2019-08-19,-7296776.336508
2019-08-20,-15923865.971534
2019-08-21,9472156.231319
2019-08-22,-4096102.846482
2019-08-23,-16070234.663718
2019-08-24,2470589.93189
2019-08-25,-14561844.160412
2019-08-26,-18660655.40305
2019-08-27,-25615118.025123
2019-08-28,-19983244.962963
2019-08-29,-6330527.611546
2019-08-30,-2463065.930769
2019-08-31,-9165477.867618
2019-09-01,-16569653.235075
2019-09-02,-1296415.479808
2019-09-03,4298072.44817
2019-09-04,3615079.951352
2019-09-05,-11890797.984367
2019-09-06,10627717.444811
2019-09-07,-5205538.192561
2019-09-08,-21585208.072274
2019-09-09,-15856677.47413
2019-09-10,-2843896.082751
2019-09-11,-28763368.685172
2019-09-12,280974415.391738
2019-09-13,13595178.643006
2019-09-14,-12519725.361739
2019-09-15,-8478958.476961
2019-09-16,56606871.36697
2019-09-17,16779874.530411
2019-09-18,-34206647.834084
2019-09-19,-1551867.421547
2019-09-20,5161863.059192
2019-09-21,-11238112.25774
2019-09-22,-5374436.242128
2019-09-23,-20196585.549766
2019-09-24,14087859.826763
2019-09-25,68770685.298192
2019-09-26,-17365679.071036
2019-09-27,-20484436.387537
2019-09-28,-747904.511653
2019-09-29,-9366855.251621
2019-09-30,-15992806.401487
2019-10-01,3878355.049181
2019-10-02,-3765346.750951
2019-10-03,-9756259.765543
2019-10-04,-9627593.441825
2019-10-05,-3786094.937982
2019-10-06,414453.92248
2019-10-07,-294611.187849
2019-10-08,-1923566.451298
2019-10-09,-9946681.897144
2019-10-10,4663851.451704
2019-10-11,530343.394027
2019-10-12,931223.664562
2019-10-13,-886364.500637
2019-10-14,-16545512.214726
2019-10-15,-15227538.388434
2019-10-16,392854.640356
2019-10-17,-5055063.320722
2019-10-18,-37913325.581978
2019-10-19,-7293073.704768
2019-10-20,4736775.543946
2019-10-21,-22124792.280873
2019-10-22,-43970298.234875
2019-10-23,-41485172.641381
2019-10-24,-91663108.245415
2019-10-25,-162680100.497609
2019-10-26,-101523922.008686
2019-10-27,-37882748.879353
2019-10-28,22992757.99502
2019-10-29,325516255.835112
2019-10-30,-18585801.98827
2019-10-31,-47044055.317734
2019-11-01,-22009113.967671
2019-11-02,-22661591.636593
2019-11-03,-20055448.208459
2019-11-04,-23343963.870303
2019-11-05,-7896425.085959
2019-11-06,-25226860.431935
2019-11-07,-10993159.047252
2019-11-08,-13798928.562185
2019-11-09,11661229.308524
2019-11-10,-5601328.992066
2019-11-11,3733034.92362
2019-11-12,81302313.170555
2019-11-13,6340397.251361
2019-11-14,2774766.567939
2019-11-15,-18386536.052317
2019-11-16,-5868350.145178
2019-11-17,-5885260.283453
2019-11-18,-13557407.983044
2019-11-19,8129013.615251
2019-11-20,-7051341.720686
2019-11-21,12747091.2308
2019-11-22,7288942.411274
2019-11-23,-28056983.745419
2019-11-24,-7497748.785314
2019-11-25,15229322.754563
2019-11-26,-7335531.408589
2019-11-27,-13034574.934054
2019-11-28,-7474921.564554
2019-11-29,69309278.371631
2019-11-30,-7836994.395304
2019-12-01,-41577762.701443
2019-12-02,-21254020.641279
2019-12-03,-20633572.351367
2019-12-04,-9732384.002019
2019-12-05,1899084.186668
2019-12-06,-3387453.737481
2019-12-07,2524630.143078
2019-12-08,-17093117.998087
2019-12-09,5092884.857448
2019-12-10,211154610.247537
2019-12-11,-25496802.143537
2019-12-12,5946011.701245
2019-12-13,-10147849.741144
2019-12-14,-10928199.144545
2019-12-15,-498839.160191
2019-12-16,7432621.933306
2019-12-17,14175347.262944
2019-12-18,-530998.784661
2019-12-19,8955479.409462
2019-12-20,-14206757.226286
2019-12-21,-4374864.158849
2019-12-22,-13231412.982263
2019-12-23,30853218.37825
2019-12-24,3989575.454521
2019-12-25,-8848833.537904
2019-12-26,-2516634.730781
2019-12-27,-334017.186342
2019-12-28,-6733375.574153
2019-12-29,-1552248.626973
2019-12-30,-2684073.492389
2019-12-31,-3005920.760459
2020-01-01,-6801193.036509
2020-01-02,-401169.89161
2020-01-03,-21811585.439475
2020-01-04,-64076819.209792
2020-01-05,-15122234.545689
2020-01-06,-4972483.556722
2020-01-07,-11474879.836536
2020-01-08,6397324.219464
2020-01-09,-15427193.624365
2020-01-10,-13288393.732889
2020-01-11,4305455.406389
2020-01-12,-1748466.608335
2020-01-13,14245198.501981
2020-01-14,8725346.651695
2020-01-15,-15408946.705661
2020-01-16,7094170.779847
2020-01-17,-9061785.669459
2020-01-18,-15107708.870586
2020-01-19,3970180.125008
2020-01-20,-54071499.506046
2020-01-21,-1450418.609169
2020-01-22,1976860.744236
2020-01-23,-34261938.380808
2020-01-24,-1279612.812464
2020-01-25,-4611906.125942
2020-01-26,-5317208.904157
2020-01-27,-3537548.43204
2020-01-28,-6269346.967175
2020-01-29,5196643.429344
2020-01-30,-7728771.223056
2020-01-31,11966104.455463
2020-02-01,-10415618.220019
2020-02-02,-8420564.257524
2020-02-03,7920154.623944
2020-02-04,-365906.746737
2020-02-05,-4949934.021279
2020-02-06,20546954.511417
2020-02-07,-14851105.319999
2020-02-08,3055270.466876
2020-02-09,-4797585.791967
2020-02-10,-24335385.577378
2020-02-11,29148189.397385
2020-02-12,533607.942487
2020-02-13,-3914703.289615
2020-02-14,4247197.55399
2020-02-15,-1132054.922338
2020-02-16,6885869.728239
2020-02-17,17299452.922826
2020-02-18,-6777346.241286
2020-02-19,-936265.348757
2020-02-20,322892499.14552
2020-02-21,20762838.670604
2020-02-22,-49265437.911632
2020-02-23,-9674501.563196
2020-02-24,-4875339.475734
2020-02-25,-4052210.220467
2020-02-26,-14352820.642732
2020-02-27,5120633.3561
2020-02-28,-1792104.218949
2020-02-29,-15798096.058191
2020-03-01,-4359388.655828
2020-03-02,28744172.222952
2020-03-03,-2455134.46701
