date,Exchange Withdrawing Addresses
2017-12-28,2
2017-12-29,0
2017-12-30,0
2017-12-31,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-06,0
2018-01-07,0
2018-01-08,0
2018-01-09,0
2018-01-10,0
2018-01-11,0
2018-01-12,0
2018-01-13,0
2018-01-14,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,0
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,2
2018-01-23,3
2018-01-24,5
2018-01-25,2
2018-01-26,2
2018-01-27,3
2018-01-28,3
2018-01-29,2
2018-01-30,2
2018-01-31,1
2018-02-01,2
2018-02-02,2
2018-02-03,4
2018-02-04,1
2018-02-05,1
2018-02-06,2
2018-02-07,3
2018-02-08,2
2018-02-09,2
2018-02-10,3
2018-02-11,1
2018-02-12,3
2018-02-13,3
2018-02-14,1
2018-02-15,4
2018-02-16,1
2018-02-17,4
2018-02-18,0
2018-02-19,0
2018-02-20,1
2018-02-21,1
2018-02-22,0
2018-02-23,0
2018-02-24,0
2018-02-25,0
2018-02-26,3
2018-02-27,1
2018-02-28,2
2018-03-01,3
2018-03-02,1
2018-03-03,1
2018-03-04,2
2018-03-05,0
2018-03-06,0
2018-03-07,1
2018-03-08,0
2018-03-09,2
2018-03-10,1
2018-03-11,0
2018-03-12,2
2018-03-13,2
2018-03-14,3
2018-03-15,0
2018-03-16,1
2018-03-17,2
2018-03-18,2
2018-03-19,3
2018-03-20,3
2018-03-21,5
2018-03-22,3
2018-03-23,0
2018-03-24,2
2018-03-25,2
2018-03-26,4
2018-03-27,2
2018-03-28,4
2018-03-29,2
2018-03-30,2
2018-03-31,0
2018-04-01,0
2018-04-02,1
2018-04-03,6
2018-04-04,0
2018-04-05,3
2018-04-06,0
2018-04-07,1
2018-04-08,4
2018-04-09,1
2018-04-10,2
2018-04-11,2
2018-04-12,3
2018-04-13,2
2018-04-14,7
2018-04-15,4
2018-04-16,7
2018-04-17,2
2018-04-18,2
2018-04-19,4
2018-04-20,3
2018-04-21,3
2018-04-22,31
2018-04-23,33
2018-04-24,44
2018-04-25,42
2018-04-26,34
2018-04-27,38
2018-04-28,68
2018-04-29,35
2018-04-30,22
2018-05-01,18
2018-05-02,31
2018-05-03,37
2018-05-04,36
2018-05-05,32
2018-05-06,29
2018-05-07,29
2018-05-08,38
2018-05-09,19
2018-05-10,22
2018-05-11,28
2018-05-12,20
2018-05-13,17
2018-05-14,19
2018-05-15,21
2018-05-16,14
2018-05-17,26
2018-05-18,30
2018-05-19,20
2018-05-20,12
2018-05-21,14
2018-05-22,15
2018-05-23,24
2018-05-24,30
2018-05-25,16
2018-05-26,15
2018-05-27,15
2018-05-28,24
2018-05-29,12
2018-05-30,18
2018-05-31,20
2018-06-01,17
2018-06-02,23
2018-06-03,15
2018-06-04,21
2018-06-05,13
2018-06-06,15
2018-06-07,21
2018-06-08,27
2018-06-09,16
2018-06-10,17
2018-06-11,18
2018-06-12,11
2018-06-13,11
2018-06-14,14
2018-06-15,14
2018-06-16,9
2018-06-17,6
2018-06-18,20
2018-06-19,13
2018-06-20,14
2018-06-21,24
2018-06-22,16
2018-06-23,12
2018-06-24,21
2018-06-25,27
2018-06-26,29
2018-06-27,23
2018-06-28,111
2018-06-29,82
2018-06-30,22
2018-07-01,34
2018-07-02,59
2018-07-03,29
2018-07-04,31
2018-07-05,17
2018-07-06,16
2018-07-07,11
2018-07-08,11
2018-07-09,20
2018-07-10,11
2018-07-11,19
2018-07-12,12
2018-07-13,14
2018-07-14,4
2018-07-15,6
2018-07-16,12
2018-07-17,19
2018-07-18,13
2018-07-19,12
2018-07-20,8
2018-07-21,12
2018-07-22,6
2018-07-23,12
2018-07-24,13
2018-07-25,14
2018-07-26,11
2018-07-27,16
2018-07-28,41
2018-07-29,40
2018-07-30,58
2018-07-31,17
2018-08-01,13
2018-08-02,17
2018-08-03,20
2018-08-04,14
2018-08-05,13
2018-08-06,20
2018-08-07,25
2018-08-08,24
2018-08-09,24
2018-08-10,20
2018-08-11,21
2018-08-12,19
2018-08-13,25
2018-08-14,17
2018-08-15,27
2018-08-16,20
2018-08-17,18
2018-08-18,8
2018-08-19,16
2018-08-20,19
2018-08-21,20
2018-08-22,19
2018-08-23,11
2018-08-24,23
2018-08-25,16
2018-08-26,11
2018-08-27,14
2018-08-28,23
2018-08-29,14
2018-08-30,26
2018-08-31,16
2018-09-01,13
2018-09-02,16
2018-09-03,22
2018-09-04,18
2018-09-05,28
2018-09-06,38
2018-09-07,15
2018-09-08,17
2018-09-09,16
2018-09-10,16
2018-09-11,18
2018-09-12,18
2018-09-13,15
2018-09-14,24
2018-09-15,15
2018-09-16,14
2018-09-17,20
2018-09-18,16
2018-09-19,19
2018-09-20,11
2018-09-21,23
2018-09-22,13
2018-09-23,16
2018-09-24,12
2018-09-25,18
2018-09-26,20
2018-09-27,14
2018-09-28,15
2018-09-29,16
2018-09-30,17
2018-10-01,7
2018-10-02,26
2018-10-03,11
2018-10-04,16
2018-10-05,21
2018-10-06,8
2018-10-07,15
2018-10-08,16
2018-10-09,19
2018-10-10,19
2018-10-11,24
2018-10-12,14
2018-10-13,9
2018-10-14,10
2018-10-15,39
2018-10-16,19
2018-10-17,19
2018-10-18,26
2018-10-19,14
2018-10-20,11
2018-10-21,24
2018-10-22,16
2018-10-23,13
2018-10-24,12
2018-10-25,12
2018-10-26,13
2018-10-27,10
2018-10-28,8
2018-10-29,14
2018-10-30,15
2018-10-31,21
2018-11-01,13
2018-11-02,14
2018-11-03,8
2018-11-04,13
2018-11-05,9
2018-11-06,15
2018-11-07,18
2018-11-08,22
2018-11-09,19
2018-11-10,8
2018-11-11,9
2018-11-12,11
2018-11-13,7
2018-11-14,14
2018-11-15,28
2018-11-16,11
2018-11-17,13
2018-11-18,8
2018-11-19,16
2018-11-20,20
2018-11-21,38
2018-11-22,9
2018-11-23,21
2018-11-24,13
2018-11-25,15
2018-11-26,22
2018-11-27,20
2018-11-28,20
2018-11-29,20
2018-11-30,21
2018-12-01,16
2018-12-02,13
2018-12-03,19
2018-12-04,12
2018-12-05,19
2018-12-06,16
2018-12-07,19
2018-12-08,13
2018-12-09,12
2018-12-10,25
2018-12-11,26
2018-12-12,42
2018-12-13,13
2018-12-14,25
2018-12-15,24
2018-12-16,31
2018-12-17,24
2018-12-18,24
2018-12-19,23
2018-12-20,26
2018-12-21,20
2018-12-22,20
2018-12-23,22
2018-12-24,29
2018-12-25,19
2018-12-26,21
2018-12-27,18
2018-12-28,33
2018-12-29,22
2018-12-30,18
2018-12-31,18
2019-01-01,17
2019-01-02,24
2019-01-03,17
2019-01-04,19
2019-01-05,16
2019-01-06,23
2019-01-07,42
2019-01-08,28
2019-01-09,20
2019-01-10,27
2019-01-11,11
2019-01-12,17
2019-01-13,20
2019-01-14,19
2019-01-15,17
2019-01-16,17
2019-01-17,15
2019-01-18,13
2019-01-19,9
2019-01-20,17
2019-01-21,22
2019-01-22,11
2019-01-23,15
2019-01-24,24
2019-01-25,19
2019-01-26,17
2019-01-27,11
2019-01-28,19
2019-01-29,9
2019-01-30,28
2019-01-31,15
2019-02-01,17
2019-02-02,9
2019-02-03,11
2019-02-04,8
2019-02-05,6
2019-02-06,10
2019-02-07,5
2019-02-08,20
2019-02-09,21
2019-02-10,14
2019-02-11,17
2019-02-12,13
2019-02-13,15
2019-02-14,21
2019-02-15,20
2019-02-16,14
2019-02-17,13
2019-02-18,29
2019-02-19,22
2019-02-20,14
2019-02-21,10
2019-02-22,21
2019-02-23,34
2019-02-24,42
2019-02-25,44
2019-02-26,52
2019-02-27,49
2019-02-28,57
2019-03-01,42
2019-03-02,40
2019-03-03,29
2019-03-04,51
2019-03-05,60
2019-03-06,49
2019-03-07,53
2019-03-08,52
2019-03-09,51
2019-03-10,47
2019-03-11,77
2019-03-12,74
2019-03-13,63
2019-03-14,61
2019-03-15,53
2019-03-16,77
2019-03-17,52
2019-03-18,70
2019-03-19,104
2019-03-20,94
2019-03-21,89
2019-03-22,101
2019-03-23,75
2019-03-24,71
2019-03-25,125
2019-03-26,158
2019-03-27,133
2019-03-28,126
2019-03-29,114
2019-03-30,93
2019-03-31,105
2019-04-01,143
2019-04-02,201
2019-04-03,257
2019-04-04,274
2019-04-05,185
2019-04-06,221
2019-04-07,587
2019-04-08,648
2019-04-09,560
2019-04-10,493
2019-04-11,448
2019-04-12,425
2019-04-13,312
2019-04-14,327
2019-04-15,340
2019-04-16,404
2019-04-17,477
2019-04-18,330
2019-04-19,369
2019-04-20,492
2019-04-21,1194
2019-04-22,1461
2019-04-23,716
2019-04-24,985
2019-04-25,870
2019-04-26,671
2019-04-27,379
2019-04-28,428
2019-04-29,594
2019-04-30,487
2019-05-01,408
2019-05-02,457
2019-05-03,505
2019-05-04,513
2019-05-05,462
2019-05-06,652
2019-05-07,598
2019-05-08,595
2019-05-09,808
2019-05-10,773
2019-05-11,754
2019-05-12,595
2019-05-13,696
2019-05-14,842
2019-05-15,1100
2019-05-16,1205
2019-05-17,959
2019-05-18,972
2019-05-19,995
2019-05-20,1168
2019-05-21,1016
2019-05-22,1395
2019-05-23,1161
2019-05-24,1525
2019-05-25,1397
2019-05-26,1339
2019-05-27,1786
2019-05-28,1752
2019-05-29,1856
2019-05-30,2344
2019-05-31,1801
2019-06-01,2062
2019-06-02,1989
2019-06-03,2338
2019-06-04,2234
2019-06-05,2103
2019-06-06,2267
2019-06-07,1882
2019-06-08,1908
2019-06-09,1910
2019-06-10,2414
2019-06-11,2993
2019-06-12,3849
2019-06-13,3525
2019-06-14,4041
2019-06-15,3481
2019-06-16,3202
2019-06-17,3664
2019-06-18,3021
2019-06-19,4061
2019-06-20,4196
2019-06-21,3869
2019-06-22,3895
2019-06-23,3159
2019-06-24,4229
2019-06-25,4235
2019-06-26,2693
2019-06-27,4081
2019-06-28,4141
2019-06-29,3168
2019-06-30,2287
2019-07-01,3325
2019-07-02,3120
2019-07-03,3271
2019-07-04,5037
2019-07-05,4939
2019-07-06,4285
2019-07-07,4175
2019-07-08,5793
2019-07-09,8665
2019-07-10,8984
2019-07-11,7765
2019-07-12,7600
2019-07-13,7097
2019-07-14,6761
2019-07-15,9895
2019-07-16,8275
2019-07-17,10472
2019-07-18,9096
2019-07-19,8091
2019-07-20,7057
2019-07-21,6147
2019-07-22,7498
2019-07-23,8479
2019-07-24,7788
2019-07-25,9430
2019-07-26,8982
2019-07-27,7804
2019-07-28,8892
2019-07-29,10624
2019-07-30,9872
2019-07-31,10694
2019-08-01,10619
2019-08-02,9790
2019-08-03,8402
2019-08-04,7580
2019-08-05,10033
2019-08-06,9648
2019-08-07,9637
2019-08-08,10236
2019-08-09,9562
2019-08-10,9664
2019-08-11,8324
2019-08-12,9973
2019-08-13,9091
2019-08-14,10048
2019-08-15,10373
2019-08-16,9815
2019-08-17,8602
2019-08-18,8817
2019-08-19,12216
2019-08-20,12321
2019-08-21,11995
2019-08-22,11929
2019-08-23,11836
2019-08-24,10443
2019-08-25,11068
2019-08-26,12533
2019-08-27,13206
2019-08-28,13382
2019-08-29,13247
2019-08-30,11572
2019-08-31,11109
2019-09-01,11074
2019-09-02,14714
2019-09-03,14814
2019-09-04,14255
2019-09-05,15437
2019-09-06,14378
2019-09-07,10668
