Ticker,Issuer,Coin,Flows,AUM,Volume
GBTC,Grayscale,Bitcoin,15500000,10487256064,189476321.70000002
BSOL,Bitwise,Solana,0,,31404298.319999997
FSOL,Fidelity,Solana,0,,3639662.76
TSOL,21Shares,Solana,0,2876962,64464.67999999999
SOEZ,Franklin Templeton,Solana,0,9282374,603299.99
GSOL,Grayscale,Solana,0,105127840,14920490.9
BTC,Grayscale,Bitcoin,0,3502875648,104696636.50999999
IBIT,Blackrock,Bitcoin,0,53052862464,2872318412.04
FBTC,Fidelity,Bitcoin,0,12742539264,343048870.16999996
ARKB,Ark/21 Shares,Bitcoin,0,2389618176,84583997.28
BITB,Bitwise,Bitcoin,0,2548222976,102846743.10000001
BRRR,Valkyrie,Bitcoin,0,427423392,4119850.0799999996
EZBC,Franklin Templeton,Bitcoin,0,427462624,5612638.08
HODL,VanEck,Bitcoin,0,1153474688,34290178.24
BTCW,WisdomTree,Bitcoin,0,146697248,1052777.0699999998
BTCO,Invesco/Galaxy,Bitcoin,0,455017056,11188652
ETHE,Grayscale,Ethereum,0,1785199360,65576110.800000004
ETH,Grayscale,Ethereum,0,1805017728,94591228.68
ETHA,Blackrock,Ethereum,0,6339374592,703266568.6199999
ETHW,Bitwise,Ethereum,0,218225920,29809214.59
FETH,Fidelity,Ethereum,0,1207935488,84669441.6
ETHV,VanEck,Ethereum,0,106575752,4566190.3
QETH,Invesco/Galaxy,Ethereum,0,18182028,262585.60000000003
EZET,Franklin Templeton,Ethereum,0,42135816,3586805.5999999996
VSOL,VanEck,Solana,0,14725719,387124.1712
