relpath,sha256
Artemis/Adjusted Stablecoin Transactions by Region (Ethereum and Solana).csv,f5cde0a34c0eaa20aa398b5192c75af6017e8797b9cd598a7ab2ca6773317cb2
Artemis/Artemis - Digital Asset Treasuries Overview.csv,9f47ae804e5c0cc41369b32cc631f66acf13e37db405da6851d90ed433cf8952
Artemis/BTC DATs - Bitcoin Count.csv,5427169a4ceb6155896e9fea58b86bfd8418a9ce9ca8d8455d77eb1b8e746395
Artemis/BTC DATs- Fully Diluted EV NAV.csv,72f50e7a1671680504cb636e32dc4c30dbb7052aa33c31ea80c12974a2b738ff
Artemis/Bitcoin ETFs AUM.csv,f505ff9eb3df1f905f3019a9340a5efa5162edfc51afb9bf9078440722f94e46
Artemis/Centralized Exchanges - Open Interest.csv,02deb89ee71edf4c3b41db90164cafc9431bcab7f29e257c4353f17b1c6f45ee
Artemis/Centralized Exchanges - Perpetuals Volume.csv,cbfa126a910dcaf1d967c4f2e0f48885259ece7dbc624a5beaaa585f48ea0bd4
Artemis/Centralized Exchanges - Spot Volume.csv,8e14988f40ba78a9de92395446cf2f124fc1e30d60d9062e186658de820f00df
Artemis/Chains - Chain MAU.csv,7486e377306148c954f8a915be2b531cfe4b1980dbe42572897cba4d2d47e140
Artemis/Chains - Daily Active Addresses (New Wallets).csv,aa9b7eaf8401e5e354f542efd40843c703cbb1148e1245b3d523beb4282dac31
Artemis/Chains - Daily Active Addresses (Returning Wallets).csv,1a7d8c3691fdde1fd228516cfebf197affca2596ebe848e14040a36833716537
Artemis/Chains - Fees.csv,fb78e6a59d483fbce1c17dd7e520b96a7c4e9fe10f39695c2f06e126c3a288c0
Artemis/Chains - Market Cap.csv,eff62b25b9f8a203ac9e6f334c85b6f3d9880fefb1f4d521ec6f848fc0fd51f4
Artemis/Chains - P2P Stablecoin Transaction Volume.csv,3f42eafbcbea9e3419011f1b6282dfae25e83dd89475607f8256a2a310b122f3
Artemis/Chains - Revenue.csv,b8a684912a9ac8bacd919fb4540808047a58a7e46b32d0408d5be318ae02f7c4
Artemis/Chains - Stablecoin Supply.csv,39c6472000ddb1a0b54465bc4ae5a0cc8522755b6a17f29a19c1739a04a05098
Artemis/Chains - Stablecoin Transaction Volume.csv,05faa710f8d74ab8d9462bc2ece4f9d77be1797c2e23fe2a87fe359e78236425
Artemis/Crypto ETF AUM to Crypto Market Cap.csv,174f6759e95c9beb1c1a4941ede8b245c3274e5a10ede7e451c8ccc8f94b5196
Artemis/Crypto ETF Flows.csv,98a9cdc549993f481ff6ad73326933360b2d0e3a00c22fefff4ff0a9e841bca1
Artemis/Crypto ETFs AUM.csv,f99a1231f14d30fb32a4c3fb98f83519a244048e4b407de56982dc8dc19cea2e
Artemis/DEX - Spot DEX Daily Active Users.csv,b1e45c20ec51b4024cb4044e164697eb6b8967b55b57c77712e41c966b6215c2
Artemis/DEX - Spot Fees.csv,4d33ed246bdbd1af60c1cbdbbce14ca46dfad65cc64f05b7f59f1ab5905fa75b
Artemis/DEX - Spot Volume.csv,eae1a49b49e233704cebdd6bee52ceb9a3ed83efd0025d6f8e2b13e1484705d1
Artemis/DEX - TVL.csv,323e552931f59633f3415c372b014f3c84242bae2b7e074cc23d4df6cc8ce777
Artemis/Ethereum ETFs AUM.csv,11bc631b52ab896cec4780195f93822c1a60ccbf5082791648b7fd8853059017
Artemis/Lending Borrows by Chain.csv,cded37602cec2492283faa9d881a902ffbbd8a2313d4daaba4c91cf2221b4567
Artemis/Lending Borrows by Protocol.csv,ea5eaee272a67c7c3504f7bf8507c79c984e044bc38e5b7b2c42454e841848e9
Artemis/Lending Deposits by Chain.csv,0ff0b357b68a13c57da7aabc4c4046b2cca36fbc8ab717b890076311c2df5913
Artemis/Lending Deposits by Protocol.csv,1c0a6ec1b531feb8122ed5ac8bd35e33f1770a7ad8136b22564cd57a14191a0d
Artemis/Lending Interest Fees by Protocol.csv,554ff4217db2a2241ab863b6525fe4c2600f965d5b97a0f818c8733e29c508be
Artemis/Lending Protocol Revenue.csv,55423e75d5750bc1fd3ee417e6309eaa12bf0ffe41b440332f496721ec5fef2c
Artemis/Liquid Restaking - LRT TVL (USD).csv,b324d5c7a5c3e6605a20501d47b76f1dccac152488ae3a7328d1566484fed00d
Artemis/Liquid Staking - LST TVL (USD).csv,9831c858b874db4c8ec971d55776f7b0268f63e90e1bc23129d36f0d6b0279d5
