period,asset,R2_Macro,N_Macro,R2_Institutional,N_Institutional,R2_Liquidity,N_Liquidity,R2_Sentiment,N_Sentiment,R2_Native_btc,N_Native_btc,R2_Native_eth,N_Native_eth
full,btc,0.1138,2291,0.1218,2291,0.0008,2292,0.0015,2292,0.0023,2107.0,,
pre_etf,btc,0.1123,1469,0.1175,1469,0.002,1470,0.0037,1470,0.0031,1339.0,,
post_etf,btc,0.1262,822,0.1412,822,0.0005,822,0.0,822,0.0018,768.0,,
full,eth,0.1255,2291,0.129,2291,0.0036,2292,0.0001,2292,,,0.0017,1705.0
pre_etf,eth,0.116,1469,0.1169,1469,0.0048,1470,0.0017,1470,,,0.0024,938.0
post_etf,eth,0.1547,822,0.1768,822,0.002,822,0.0017,822,,,0.0009,767.0
