research_block,median_non_missing_observations,plot_key
etf_institutional,230,coverage__etf_institutional
leverage,328,coverage__leverage
liquidity,329,coverage__liquidity
macro_risk,330,coverage__macro_risk
market_structure,0,coverage__market_structure
onchain_state,563,coverage__onchain_state
target,329,coverage__target
,563,coverage__unregistered
