category,value,panel,unit,plot_key
Binance Vision,924,provider_inventory,raw files,provider_inventory__Binance Vision
CryptoQuant,389,provider_inventory,raw files,provider_inventory__CryptoQuant
DefiLlama,54,provider_inventory,raw files,provider_inventory__DefiLlama
Artemis,49,provider_inventory,raw files,provider_inventory__Artemis
Tradingview,47,provider_inventory,raw files,provider_inventory__Tradingview
FRED,23,provider_inventory,raw files,provider_inventory__FRED
MarketStructure,15,provider_inventory,raw files,provider_inventory__MarketStructure
cftc,10,provider_inventory,raw files,provider_inventory__cftc
Farside ETF Data,5,provider_inventory,raw files,provider_inventory__Farside ETF Data
AlternativeMe,2,provider_inventory,raw files,provider_inventory__AlternativeMe
diagnostic_only,68,usage_disposition,features,usage_disposition__diagnostic_only
excluded_ambiguous_definition_or_unit,129,usage_disposition,features,usage_disposition__excluded_ambiguous_definition_or_unit
excluded_duplicate,0,usage_disposition,features,usage_disposition__excluded_duplicate
excluded_insufficient_coverage,2,usage_disposition,features,usage_disposition__excluded_insufficient_coverage
excluded_release_risk,0,usage_disposition,features,usage_disposition__excluded_release_risk
primary_analysis,25,usage_disposition,features,usage_disposition__primary_analysis
robustness_or_sensitivity,2,usage_disposition,features,usage_disposition__robustness_or_sensitivity
