feature_id,research_block,panel,frequency,observations,missing_count,missing_pct,first_valid_date,last_valid_date,coverage_rule
BAMLH0A0HYM2,,master_daily.parquet,daily,1098,1275,0.537294563843236,2023-04-18,2026-04-19,registered or discovered processed-panel column
DCOILWTICO,,master_daily.parquet,daily,2295,78,0.0328697850821745,2020-01-02,2026-04-16,registered or discovered processed-panel column
DFF,,master_daily.parquet,daily,2301,72,0.0303413400758533,2020-01-01,2026-04-19,registered or discovered processed-panel column
DFII10,,master_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-02,2026-04-19,registered or discovered processed-panel column
DGS10,,master_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-02,2026-04-19,registered or discovered processed-panel column
DGS2,,master_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-02,2026-04-19,registered or discovered processed-panel column
DGS30,,master_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-02,2026-04-19,registered or discovered processed-panel column
DTWEXBGS,,master_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-13,registered or discovered processed-panel column
RRPONTSYD,,master_daily.parquet,daily,2301,72,0.0303413400758533,2020-01-02,2026-04-20,registered or discovered processed-panel column
SOFR,,master_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-02,2026-04-19,registered or discovered processed-panel column
T10Y2Y,,master_daily.parquet,daily,2301,72,0.0303413400758533,2020-01-02,2026-04-20,registered or discovered processed-panel column
USEPUINDXD,,master_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-01,2026-04-18,registered or discovered processed-panel column
VIXCLS,,master_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-02,2026-04-19,registered or discovered processed-panel column
asset,,cftc_financial_futures.parquet,unknown,1212,0,0,1970-01-01,1970-01-01,registered or discovered processed-panel column
asset_class_final,,market_structure_monthly.parquet,monthly,15600,0,0,2020-01-01,2026-06-01,registered or discovered processed-panel column
asset_key,,market_structure_monthly.parquet,monthly,15600,0,0,2020-01-01,2026-06-01,registered or discovered processed-panel column
