asset,contract_name,category,era,mean_net_share_oi,median_net_share_oi,n,sample_start,sample_end
BTC,CME Bitcoin,dealer,pre_us_spot_etf,-0.0589156138864644,-0.0236994219653179,301,2018-04-10,2024-01-09
BTC,CME Bitcoin,dealer,us_spot_etf_era,0.13119122757116,0.196117544030359,129,2024-01-16,2026-06-30
BTC,CME Bitcoin,asset_manager,pre_us_spot_etf,0.163925961814907,0.0453617021276596,301,2018-04-10,2024-01-09
BTC,CME Bitcoin,asset_manager,us_spot_etf_era,0.355640185554545,0.281618339448648,129,2024-01-16,2026-06-30
BTC,CME Bitcoin,leveraged_money,pre_us_spot_etf,-0.274434837368657,-0.292125550660793,301,2018-04-10,2024-01-09
BTC,CME Bitcoin,leveraged_money,us_spot_etf_era,-0.522590330724359,-0.533406031120245,129,2024-01-16,2026-06-30
ETH,CME Ether,dealer,pre_us_spot_etf,-0.0398738930753935,-0.0142484116137001,172,2021-04-06,2024-07-16
ETH,CME Ether,dealer,us_spot_etf_era,0.257986776692469,0.300400866269174,102,2024-07-23,2026-06-30
ETH,CME Ether,asset_manager,pre_us_spot_etf,0.0563020830094215,0.00681248171710816,172,2021-04-06,2024-07-16
ETH,CME Ether,asset_manager,us_spot_etf_era,0.10633691991659,0.101865843407957,102,2024-07-23,2026-06-30
ETH,CME Ether,leveraged_money,pre_us_spot_etf,-0.268688344441031,-0.271055675771827,172,2021-04-06,2024-07-16
ETH,CME Ether,leveraged_money,us_spot_etf_era,-0.351300212330163,-0.34901123507876,102,2024-07-23,2026-06-30
